id,speaker_id,utterance_order,transcript_id,corpus_id,gloss,num_tokens,stem,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_id,target_child_age,target_child_name,target_child_sex,type,media_end,media_start,media_unit,collection_id,collection_name,num_morphemes,language
1058423,3005,241,3496,36,no three sigh,3,no three sigh,co det:num n,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,3,eng
1058473,3005,244,3496,36,I want them,3,I want them,pro:sub v pro:obj,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,3,eng
1058496,3005,246,3496,36,okay,1,okay,co,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,1,eng
1058519,3005,248,3496,36,well you can get something else,6,well you can get something else,co pro:per mod v pro:indef post,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,6,eng
1058556,3005,250,3496,36,fixing the car Ma,4,fix the car Ma,part det:art n n:prop,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,5,eng
1058614,3005,253,3496,36,they're in the right place,5,they in the right place,pro:sub prep det:art adj n,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,6,eng
1058635,3005,255,3496,36,they're in the right place,5,they in the right place,pro:sub prep det:art adj n,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,6,eng
1058671,3005,257,3496,36,you should come to this place Mr xxx look,9,you should come to this place Mr look,pro:per mod v prep pro:dem n n:prop v,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,8,eng
1058712,3005,259,3496,36,because I'm the worker department,5,because I the work department,conj pro:sub det:art n n,IXH,NA,Unidentified,NA,NA,NA,NA,declarative,NA,NA,NA,3,Eng-NA,8,eng
